family,n,k,heuristic,solved,transitions
AT,2,13,RA_ER,true,357
AT,2,13,RA_ERG,true,357
AT,2,14,FIRST,true,977
AT,2,14,RANDOM,true,1071
AT,2,14,BFS,true,977
AT,2,14,RA,true,89
AT,2,14,RA_R,true,89
AT,2,14,RA_E,true,397
AT,2,14,RA_ER,true,397
AT,2,14,RA_ERG,true,397
AT,2,15,FIRST,true,1105
AT,2,15,RANDOM,true,954
AT,2,15,BFS,true,1105
AT,2,15,RA,true,89
AT,2,15,RA_R,true,89
AT,2,15,RA_E,true,439
AT,2,15,RA_ER,true,439
AT,2,15,RA_ERG,true,439
AT,3,1,FIRST,true,487
AT,3,1,RANDOM,true,487
AT,3,1,BFS,true,487
AT,3,1,RA,true,487
AT,3,1,RA_R,true,487
AT,3,1,RA_E,true,487
AT,3,1,RA_ER,true,487
AT,3,1,RA_ERG,true,487
AT,3,2,FIRST,true,895
AT,3,2,RANDOM,true,895
AT,3,2,BFS,true,895
AT,3,2,RA,true,895
AT,3,2,RA_R,true,895
AT,3,2,RA_E,true,895
AT,3,2,RA_ER,true,895
AT,3,2,RA_ERG,true,895
AT,3,3,FIRST,true,1023
AT,3,3,RANDOM,true,1316
AT,3,3,BFS,true,1023
AT,3,3,RA,true,1373
AT,3,3,RA_R,true,1373
AT,3,3,RA_E,true,602
AT,3,3,RA_ER,true,602
AT,3,3,RA_ERG,true,602
AT,3,4,FIRST,true,1620
AT,3,4,RANDOM,false,2072
AT,3,4,BFS,true,1620
AT,3,4,RA,true,1373
AT,3,4,RA_R,true,1373
AT,3,4,RA_E,true,890
AT,3,4,RA_ER,true,890
AT,3,4,RA_ERG,true,890
AT,3,5,FIRST,false,2437
AT,3,5,RANDOM,false,2227
AT,3,5,BFS,false,2437
AT,3,5,RA,true,1373
AT,3,5,RA_R,true,1373
AT,3,5,RA_E,true,1247
AT,3,5,RA_ER,true,1247
AT,3,5,RA_ERG,true,1247
AT,3,6,FIRST,false,3510
AT,3,6,RANDOM,false,4063
AT,3,6,BFS,false,3510
AT,3,6,RA,true,1373
AT,3,6,RA_R,true,1373
AT,3,6,RA_E,true,1685
AT,3,6,RA_ER,true,1685
AT,3,6,RA_ERG,true,1685
AT,3,7,FIRST,false,4875
AT,3,7,RANDOM,false,5663
AT,3,7,BFS,false,4875
AT,3,7,RA,true,1373
AT,3,7,RA_R,true,1373
AT,3,7,RA_E,false,2210
AT,3,7,RA_ER,false,2210
AT,3,7,RA_ERG,false,2210
AT,3,8,FIRST,false,6568
AT,3,8,RANDOM,false,3522
AT,3,8,BFS,false,6568
AT,3,8,RA,true,1373
AT,3,8,RA_R,true,1373
AT,3,8,RA_E,false,2828
AT,3,8,RA_ER,false,2828
AT,3,8,RA_ERG,false,2828
AT,3,9,FIRST,false,8625
AT,3,9,RANDOM,false,8364
AT,3,9,BFS,false,8625
AT,3,9,RA,true,1373
AT,3,9,RA_R,true,1373
AT,3,9,RA_E,false,3545
AT,3,9,RA_ER,false,3545
AT,3,9,RA_ERG,false,3545
AT,3,10,FIRST,false,11082
AT,3,10,RANDOM,false,11814
AT,3,10,BFS,false,11082
AT,3,10,RA,true,1373
AT,3,10,RA_R,true,1373
AT,3,10,RA_E,false,4367
AT,3,10,RA_ER,false,4367
AT,3,10,RA_ERG,false,4367
AT,3,11,FIRST,false,13975
AT,3,11,RANDOM,false,14804
AT,3,11,BFS,false,13975
AT,3,11,RA,true,1373
AT,3,11,RA_R,true,1373
AT,3,11,RA_E,false,5300
AT,3,11,RA_ER,false,5300
AT,3,11,RA_ERG,false,5300
AT,3,12,FIRST,false,17340
AT,3,12,RANDOM,false,13389
AT,3,12,BFS,false,17340
AT,3,12,RA,true,1373
AT,3,12,RA_R,true,1373
AT,3,12,RA_E,false,6350
AT,3,12,RA_ER,false,6350
AT,3,12,RA_ERG,false,6350
AT,3,13,FIRST,false,21213
AT,3,13,RANDOM,false,15849
AT,3,13,BFS,false,21213
AT,3,13,RA,true,1373
AT,3,13,RA_R,true,1373
AT,3,13,RA_E,false,7523
AT,3,13,RA_ER,false,7523
AT,3,13,RA_ERG,false,7523
AT,3,14,FIRST,false,25630
AT,3,14,RANDOM,false,21221
AT,3,14,BFS,false,25630
AT,3,14,RA,true,1373
AT,3,14,RA_R,true,1373
AT,3,14,RA_E,false,8825
AT,3,14,RA_ER,false,8825
AT,3,14,RA_ERG,false,8825
AT,3,15,FIRST,false,30627
AT,3,15,RANDOM,false,24940
AT,3,15,BFS,false,30627
AT,3,15,RA,true,1373
AT,3,15,RA_R,true,1373
AT,3,15,RA_E,false,10262
AT,3,15,RA_ER,false,10262
AT,3,15,RA_ERG,false,10262
AT,4,1,FIRST,false,-1
AT,4,1,RANDOM,false,-1
AT,4,1,BFS,false,-1
AT,4,1,RA,false,2513
AT,4,1,RA_R,false,2513
AT,4,1,RA_E,false,-1
AT,4,1,RA_ER,false,-1
AT,4,1,RA_ERG,false,-1
AT,4,2,FIRST,false,-1
AT,4,2,RANDOM,false,-1
AT,4,2,BFS,false,-1
AT,4,2,RA,false,6969
AT,4,2,RA_R,false,6969
AT,4,2,RA_E,false,-1
AT,4,2,RA_ER,false,-1
AT,4,2,RA_ERG,false,-1
AT,4,3,FIRST,false,-1
AT,4,3,RANDOM,false,-1
AT,4,3,BFS,false,-1
AT,4,3,RA,false,15145
AT,4,3,RA_R,false,15145
AT,4,3,RA_E,false,-1
AT,4,3,RA_ER,false,-1
AT,4,3,R15145
AT,4,3,RA_ER,false,15145
AT,4,3,RA_ERG,false,15145
AT,4,4,FIRST,false,18437
AT,4,4,RANDOM,false,20665
AT,4,4,BFS,false,18437
AT,4,4,RA,false,23611
AT,4,4,RA_R,false,23611
AT,4,4,RA_E,false,8659
AT,4,4,RA_ER,false,8659
AT,4,4,RA_ERG,false,8659
AT,4,5,FIRST,false,31131
AT,4,5,RANDOM,false,43574
AT,4,5,BFS,false,31131
AT,4,5,RA,false,23611
AT,4,5,RA_R,false,23611
AT,4,5,RA_E,false,13611
AT,4,5,RA_ER,false,13611
AT,4,5,RA_ERG,false,13611
AT,4,6,FIRST,false,49627
AT,4,6,RANDOM,false,48705
AT,4,6,BFS,false,49627
AT,4,6,RA,false,23611
AT,4,6,RA_R,false,23611
AT,4,6,RA_E,false,20287
AT,4,6,RA_ER,false,20287
AT,4,6,RA_ERG,false,20287
,7,RA_R,false,23611
AT,4,7,RA_E,false,-1
AT,4,7,RA_ER,false,-1
AT,4,7,RA_ERG,false,-1
AT,4,8,FIRST,false,-1
AT,4,8,RANDOM,false,-1
AT,4,8,BFS,false,-1
AT,4,8,RA,false,23611
AT,4,8,RA_R,false,23611
AT,4,8,RA_E,false,-1
AT,4,8,RA_ER,false,-1
AT,4,8,RA_ERG,false,-1
AT,4,9,FIRST,false,-1
AT,4,9,RANDOM,false,-1
AT,4,9,BFS,false,-1
AT,4,9,RA,false,23611
AT,4,9,RA_R,false,23611
AT,4,9,RA_E,false,-1
AT,4,9,RA_ER,false,-1
AT,4,9,RA_ERG,false,-1
AT,4,10,FIRST,false,-1
AT,4,10,RANDOM,false,-1
AT,4,10,BFS,false,-1
AT,4,11,FIRST,false,-1
AT,4,11,RANDOM,false,-1
AT,4,11,BFS,false,-1
AT,4,12,FIRST,false,-1
AT,4,12,RANDOM,false,-1
AT,4,12,BFS,false,-1
AT,4,13,FIRST,false,-1
AT,4,13,RANDOM,false,-1
AT,4,13,BFS,false,-1
AT,4,14,FIRST,false,-1
AT,4,14,RANDOM,false,-1
AT,4,14,BFS,false,-1
AT,4,15,FIRST,false,-1
AT,4,15,RANDOM,false,-1
AT,4,15,BFS,false,-1
AT,5,1,FIRST,false,-1
AT,5,1,RANDOM,false,-1
AT,5,1,BFS,false,-1
AT,5,1,RA,false,-1
AT,5,1,RA_R,false,-1
AT,5,1,RA_E,false,-1
AT,5,1,RA_ER,false,-1
AT,5,1,RA_ERG,false,-1
AT,5,2,FIRST,false,-1
AT,5,2,RANDOM,false,-1
AT,5,2,BFS,false,-1
AT,5,2,RA,false,-1
AT,5,2,RA_R,false,-1
AT,5,2,RA_E,false,-1
AT,5,2,RA_ER,false,-1
AT,5,2,RA_ERG,false,-1
AT,5,3,FIRST,false,-1
AT,5,3,RANDOM,false,-1
AT,5,3,BFS,false,-1
AT,5,3,RA,false,-1
AT,5,3,RA_R,false,-1
AT,5,3,RA_E,false,-1
AT,5,3,RA_ER,false,-1
AT,5,3,RA_ERG,false,-1
AT,5,4,FIRST,false,-1
AT,5,4,RANDOM,false,-1
AT,5,4,BFS,false,-1
AT,5,4,RA,false,-1
AT,5,4,RA_R,false,-1
AT,5,4,RA_E,false,-1
AT,5,4,RA_ER,false,-1
AT,5,4,RA_ERG,false,-1
AT,5,5,FIRST,false,-1
AT,5,5,RANDOM,false,-1
AT,5,5,BFS,false,-1
AT,5,5,RA,false,-1
AT,5,5,RA_R,false,-1
AT,5,5,RA_E,false,-1
AT,5,5,RA_ER,false,-1
AT,5,5,RA_ERG,false,-1
AT,5,6,FIRST,false,-1
AT,5,6,RANDOM,false,-1
AT,5,6,BFS,false,-1
AT,5,6,RA,false,-1
AT,5,6,RA_R,false,-1
AT,5,6,RA_E,false,-1
AT,5,6,RA_ER,false,-1
AT,5,6,RA_ERG,false,-1
AT,5,7,FIRST,false,-1
AT,5,7,RANDOM,false,-1
AT,5,7,BFS,false,-1
AT,5,7,RA,false,-1
AT,5,7,RA_R,false,-1
AT,5,7,RA_E,false,-1
AT,5,7,RA_ER,false,-1
AT,5,7,RA_ERG,false,-1
AT,5,8,FIRST,false,-1
AT,5,8,RANDOM,false,-1
AT,5,8,BFS,false,-1
AT,5,8,RA,false,-1
AT,5,8,RA_R,false,-1
AT,5,8,RA_E,false,-1
AT,5,8,RA_ER,false,-1
AT,5,8,RA_ERG,false,-1
AT,5,9,FIRST,false,-1
AT,5,9,RANDOM,false,-1
AT,5,9,BFS,false,-1
AT,5,9,RA,false,-1
AT,5,9,RA_R,false,-1
AT,5,9,RA_E,false,-1
AT,5,9,RA_ER,false,-1
AT,5,9,RA_ERG,false,-1
AT,5,10,FIRST,false,-1
AT,5,10,RANDOM,false,-1
AT,5,10,BFS,false,-1
AT,5,10,RA,false,-1
AT,5,10,RA_R,false,-1
AT,5,10,RA_E,false,-1
AT,5,10,RA_ER,false,-1
AT,5,10,RA_ERG,false,-1
AT,5,11,FIRST,false,-1
AT,5,11,RANDOM,false,-1
AT,5,11,BFS,false,-1
AT,5,11,RA,false,-1
AT,5,11,RA_R,false,-1
AT,5,11,RA_E,false,-1
AT,5,11,RA_ER,false,-1
AT,5,11,RA_ERG,false,-1
AT,5,12,FIRST,false,-1
AT,5,12,RANDOM,false,-1
AT,5,12,BFS,false,-1
AT,5,12,RA,false,-1
AT,5,12,RA_R,false,-1
AT,5,12,RA_E,false,-1
AT,5,12,RA_ER,false,-1
AT,5,12,RA_ERG,false,-1
AT,5,13,FIRST,false,-1
AT,5,13,RANDOM,false,-1
AT,5,13,BFS,false,-1
AT,5,13,RA,false,-1
AT,5,13,RA_R,false,-1
AT,5,13,RA_E,false,-1
AT,5,13,RA_ER,false,-1
AT,5,13,RA_ERG,false,-1
AT,5,14,FIRST,false,-1
AT,5,14,RANDOM,false,-1
AT,5,14,BFS,false,-1
AT,5,14,RA,false,-1
AT,5,14,RA_R,false,-1
AT,5,14,RA_E,false,-1
AT,5,14,RA_ER,false,-1
AT,5,14,RA_ERG,false,-1
AT,5,15,FIRST,false,-1
AT,5,15,RANDOM,false,-1
AT,5,15,BFS,false,-1
AT,5,15,RA,false,-1
AT,5,15,RA_R,false,-1
AT,5,15,RA_E,false,-1
AT,5,15,RA_ER,false,-1
AT,5,15,RA_ERG,false,-1
AT,6,1,FIRST,false,-1
AT,6,1,RANDOM,false,-1
AT,6,1,BFS,false,-1
AT,6,1,RA,false,-1
AT,6,1,RA_R,false,-1
AT,6,1,RA_E,false,-1
AT,6,1,RA_ER,false,-1
AT,6,1,RA_ERG,false,-1
AT,6,2,FIRST,false,-1
AT,6,2,RANDOM,false,-1
AT,6,2,BFS,false,-1
AT,6,2,RA,false,-1
AT,6,2,RA_R,false,-1
AT,6,2,RA_E,false,-1
AT,6,2,RA_ER,false,-1
AT,6,2,RA_ERG,false,-1
AT,6,3,FIRST,false,-1
AT,6,3,RANDOM,false,-1
AT,6,3,BFS,false,-1
AT,6,3,RA,false,-1
AT,6,3,RA_R,false,-1
AT,6,3,RA_E,false,-1
AT,6,3,RA_ER,false,-1
AT,6,3,RA_ERG,false,-1
AT,6,4,FIRST,false,-1
AT,6,4,RANDOM,false,-1
AT,6,4,BFS,false,-1
AT,6,4,RA,false,-1
AT,6,4,RA_R,false,-1
AT,6,4,RA_E,false,-1
AT,6,4,RA_ER,false,-1
AT,6,4,RA_ERG,false,-1
AT,6,5,FIRST,false,-1
AT,6,5,RANDOM,false,-1
AT,6,5,BFS,false,-1
AT,6,5,RA,false,-1
AT,6,5,RA_R,false,-1
AT,6,5,RA_E,false,-1
AT,6,5,RA_ER,false,-1
AT,6,5,RA_ERG,false,-1
AT,6,6,FIRST,false,-1
AT,6,6,RANDOM,false,-1
AT,6,6,BFS,false,-1
AT,6,6,RA,false,-1
AT,6,6,RA_R,false,-1
AT,6,6,RA_E,false,-1
AT,6,6,RA_ER,false,-1
AT,6,6,RA_ERG,false,-1
AT,6,7,FIRST,false,-1
AT,6,7,RANDOM,false,-1
AT,6,7,BFS,false,-1
AT,6,7,RA,false,-1
AT,6,7,RA_R,false,-1
AT,6,7,RA_E,false,-1
AT,6,7,RA_ER,false,-1
AT,6,7,RA_ERG,false,-1
AT,6,8,FIRST,false,-1
AT,6,8,RANDOM,false,-1
AT,6,8,BFS,false,-1
AT,6,8,RA,false,-1
AT,6,8,RA_R,false,-1
AT,6,8,RA_E,false,-1
AT,6,8,RA_ER,false,-1
AT,6,8,RA_ERG,false,-1
AT,6,9,FIRST,false,-1
AT,6,9,RANDOM,false,-1
AT,6,9,BFS,false,-1
AT,6,9,RA,false,-1
AT,6,9,RA_R,false,-1
AT,6,9,RA_E,false,-1
AT,6,9,RA_ER,false,-1
AT,6,9,RA_ERG,false,-1
AT,6,10,FIRST,false,-1
AT,6,10,RANDOM,false,-1
AT,6,10,BFS,false,-1
AT,6,10,RA,false,-1
AT,6,10,RA_R,false,-1
AT,6,10,RA_E,false,-1
AT,6,10,RA_ER,false,-1
AT,6,10,RA_ERG,false,-1
AT,6,11,FIRST,false,-1
AT,6,11,RANDOM,false,-1
AT,6,11,BFS,false,-1
AT,6,11,RA,false,-1
AT,6,11,RA_R,false,-1
AT,6,11,RA_E,false,-1
AT,6,11,RA_ER,false,-1
AT,6,11,RA_ERG,false,-1
AT,6,12,FIRST,false,-1
AT,6,12,RANDOM,false,-1
AT,6,12,BFS,false,-1
AT,6,12,RA,false,-1
AT,6,12,RA_R,false,-1
AT,6,12,RA_E,false,-1
AT,6,12,RA_ER,false,-1
AT,6,12,RA_ERG,false,-1
AT,6,13,FIRST,false,-1
AT,6,13,RANDOM,false,-1
AT,6,13,BFS,false,-1
AT,6,13,RA,false,-1
AT,6,13,RA_R,false,-1
AT,6,13,RA_E,false,-1
AT,6,13,RA_ER,false,-1
AT,6,13,RA_ERG,false,-1
AT,6,14,FIRST,false,-1
AT,6,14,RANDOM,false,-1
AT,6,14,BFS,false,-1
AT,6,14,RA,false,-1
AT,6,14,RA_R,false,-1
AT,6,14,RA_E,false,-1
AT,6,14,RA_ER,false,-1
AT,6,14,RA_ERG,false,-1
AT,6,15,FIRST,false,-1
AT,6,15,RANDOM,false,-1
AT,6,15,BFS,false,-1
AT,6,15,RA,false,-1
AT,6,15,RA_R,false,-1
AT,6,15,RA_E,false,-1
AT,6,15,RA_ER,false,-1
AT,6,15,RA_ERG,false,-1
AT,7,1,FIRST,false,-1
AT,7,1,RANDOM,false,-1
AT,7,1,BFS,false,-1
AT,7,1,RA,false,-1
AT,7,1,RA_R,false,-1
AT,7,1,RA_E,false,-1
AT,7,1,RA_ER,false,-1
AT,7,1,RA_ERG,false,-1
AT,7,2,FIRST,false,-1
AT,7,2,RANDOM,false,-1
AT,7,2,BFS,false,-1
AT,7,2,RA,false,-1
AT,7,2,RA_R,false,-1
AT,7,2,RA_E,false,-1
AT,7,2,RA_ER,false,-1
AT,7,2,RA_ERG,false,-1
AT,7,3,FIRST,false,-1
AT,7,3,RANDOM,false,-1
AT,7,3,BFS,false,-1
AT,7,3,RA,false,-1
AT,7,3,RA_R,false,-1
AT,7,3,RA_E,false,-1
AT,7,3,RA_ER,false,-1
AT,7,3,RA_ERG,false,-1
AT,7,4,FIRST,false,-1
AT,7,4,RANDOM,false,-1
AT,7,4,BFS,false,-1
AT,7,4,RA,false,-1
AT,7,4,RA_R,false,-1
AT,7,4,RA_E,false,-1
AT,7,4,RA_ER,false,-1
AT,7,4,RA_ERG,false,-1
AT,7,5,FIRST,false,-1
AT,7,5,RANDOM,false,-1
AT,7,5,BFS,false,-1
AT,7,5,RA,false,-1
AT,7,5,RA_R,false,-1
AT,7,5,RA_E,false,-1
AT,7,5,RA_ER,false,-1
AT,7,5,RA_ERG,false,-1
AT,7,6,FIRST,false,-1
AT,7,6,RANDOM,false,-1
AT,7,6,BFS,false,-1
AT,7,6,RA,false,-1
AT,7,6,RA_R,false,-1
AT,7,6,RA_E,false,-1
AT,7,6,RA_ER,false,-1
AT,7,6,RA_ERG,false,-1
AT,7,7,FIRST,false,-1
AT,7,7,RANDOM,false,-1
AT,7,7,BFS,false,-1
AT,7,7,RA,false,-1
AT,7,7,RA_R,false,-1
AT,7,7,RA_E,false,-1
AT,7,7,RA_ER,false,-1
AT,7,7,RA_ERG,false,-1
AT,7,8,FIRST,false,-1
AT,7,8,RANDOM,false,-1
AT,7,8,BFS,false,-1
AT,7,8,RA,false,-1
AT,7,8,RA_R,false,-1
AT,7,8,RA_E,false,-1
AT,7,8,RA_ER,false,-1
AT,7,8,RA_ERG,false,-1
AT,7,9,FIRST,false,-1
AT,7,9,RANDOM,false,-1
AT,7,9,BFS,false,-1
AT,7,9,RA,false,-1
AT,7,9,RA_R,false,-1
AT,7,9,RA_E,false,-1
AT,7,9,RA_ER,false,-1
AT,7,9,RA_ERG,false,-1
AT,7,10,FIRST,false,-1
AT,7,10,RANDOM,false,-1
AT,7,10,BFS,false,-1
AT,7,10,RA,false,-1
AT,7,10,RA_R,false,-1
AT,7,10,RA_E,false,-1
AT,7,10,RA_ER,false,-1
AT,7,10,RA_ERG,false,-1
AT,7,11,FIRST,false,-1
AT,7,11,RANDOM,false,-1
AT,7,11,BFS,false,-1
AT,7,11,RA,false,-1
AT,7,11,RA_R,false,-1
AT,7,11,RA_E,false,-1
AT,7,11,RA_ER,false,-1
AT,7,11,RA_ERG,false,-1
AT,7,12,FIRST,false,-1
AT,7,12,RANDOM,false,-1
AT,7,12,BFS,false,-1
AT,7,12,RA,false,-1
AT,7,12,RA_R,false,-1
AT,7,12,RA_E,false,-1
AT,7,12,RA_ER,false,-1
AT,7,12,RA_ERG,false,-1
AT,7,13,FIRST,false,-1
AT,7,13,RANDOM,false,-1
AT,7,13,BFS,false,-1
AT,7,13,RA,false,-1
AT,7,13,RA_R,false,-1
AT,7,13,RA_E,false,-1
AT,7,13,RA_ER,false,-1
AT,7,13,RA_ERG,false,-1
AT,7,14,FIRST,false,-1
AT,7,14,RANDOM,false,-1
AT,7,14,BFS,false,-1
AT,7,14,RA,false,-1
AT,7,14,RA_R,false,-1
AT,7,14,RA_E,false,-1
AT,7,14,RA_ER,false,-1
AT,7,14,RA_ERG,false,-1
AT,7,15,FIRST,false,-1
AT,7,15,RANDOM,false,-1
AT,7,15,BFS,false,-1
AT,7,15,RA,false,-1
AT,7,15,RA_R,false,-1
AT,7,15,RA_E,false,-1
AT,7,15,RA_ER,false,-1
AT,7,15,RA_ERG,false,-1
AT,8,1,FIRST,false,-1
AT,8,1,RANDOM,false,-1
AT,8,1,BFS,false,-1
AT,8,1,RA,false,-1
AT,8,1,RA_R,false,-1
AT,8,1,RA_E,false,-1
AT,8,1,RA_ER,false,-1
AT,8,1,RA_ERG,false,-1
AT,8,2,FIRST,false,-1
AT,8,2,RANDOM,false,-1
AT,8,2,BFS,false,-1
AT,8,2,RA,false,-1
AT,8,2,RA_R,false,-1
AT,8,2,RA_E,false,-1
AT,8,2,RA_ER,false,-1
AT,8,2,RA_ERG,false,-1
AT,8,3,FIRST,false,-1
AT,8,3,RANDOM,false,-1
AT,8,3,BFS,false,-1
AT,8,3,RA,false,-1
AT,8,3,RA_R,false,-1
AT,8,3,RA_E,false,-1
AT,8,3,RA_ER,false,-1
